iter	Logloss
0	0.6595986188
1	0.6419959328
2	0.6319782689
3	0.6259883595
4	0.6222564473
5	0.6190536233
6	0.6170810221
7	0.6154171378
8	0.6131360744
9	0.611950095
10	0.6108992566
11	0.6088623614
12	0.6075773102
13	0.6068251765
14	0.6061749178
15	0.6048609108
16	0.6039925543
17	0.6029181228
18	0.6022265859
19	0.6012410798
20	0.6007718711
21	0.6000006851
22	0.5996107343
23	0.5992704096
24	0.5986345535
25	0.5979566407
26	0.5969549614
27	0.5963757024
28	0.5960162467
29	0.5957450364
30	0.5954717554
31	0.5950441945
32	0.5946612024
33	0.5940465073
34	0.5935642811
35	0.5929824392
36	0.5927060998
37	0.5921241272
38	0.59160668
39	0.5913085828
40	0.5909220107
41	0.5905870424
42	0.590360774
43	0.5901792587
44	0.5899034714
45	0.5894300041
46	0.5890308302
47	0.5886833245
48	0.5884550132
49	0.5881851558
50	0.5877698989
51	0.5873792816
52	0.5868821301
53	0.5866208264
54	0.5863301953
55	0.5860851835
56	0.5858804564
57	0.5855008999
58	0.585206403
59	0.585054132
60	0.5848555153
61	0.5845230632
62	0.584190873
63	0.5839151213
64	0.5836714869
65	0.5834891776
66	0.5832655489
67	0.5830396191
68	0.5827678686
69	0.5825519064
70	0.5822130705
71	0.5820470556
72	0.5818305276
73	0.5815883003
74	0.5813388954
75	0.5810706685
76	0.5808514143
77	0.5806127118
78	0.5804429847
79	0.580272862
80	0.5800922028
81	0.5798995396
82	0.5795443834
83	0.5792953007
84	0.5791186209
85	0.5789095691
86	0.5787067928
87	0.5784160365
88	0.5782398661
89	0.5780624432
90	0.57764112
91	0.5775037661
92	0.5772986651
93	0.5771242841
94	0.5769591309
95	0.5766730525
96	0.5765083497
97	0.5763914212
98	0.576142803
99	0.5758099831
100	0.5756789039
101	0.5755578437
102	0.5753994341
103	0.5752607138
104	0.575118156
105	0.5749297312
106	0.5746939906
107	0.5745273598
108	0.5743542541
109	0.5741985895
110	0.5740463374
111	0.5739258331
112	0.5737398301
113	0.5735642513
114	0.5733792493
115	0.5731947499
116	0.5730371353
117	0.5728618445
118	0.5727107558
119	0.5725392883
120	0.5724191401
121	0.5722646166
122	0.5719918498
123	0.5717600205
124	0.5715598447
125	0.5714042481
126	0.5712520462
127	0.5710913147
128	0.5709389762
129	0.5707183963
130	0.5705095729
131	0.5703945885
132	0.5702616707
133	0.5701562269
134	0.569990552
135	0.5698615152
136	0.5697116517
137	0.5695781291
138	0.5693727182
139	0.5692270607
140	0.569071395
141	0.5689354498
142	0.5688012359
143	0.5686338296
144	0.5684764059
145	0.568324531
146	0.5681743334
147	0.5680262954
148	0.5678882228
149	0.5676843966
150	0.5675882223
151	0.5674347135
152	0.5673059784
153	0.5671806265
154	0.5670182326
155	0.5669033465
156	0.5667915239
157	0.5666615989
158	0.5665742836
159	0.5664313408
160	0.5662973883
161	0.5661781074
162	0.5660301776
163	0.5659872692
164	0.5658656852
165	0.5657039092
166	0.565556439
167	0.5653937963
168	0.565221984
169	0.5650643129
170	0.5648717261
171	0.564723797
172	0.5646307893
173	0.564465151
174	0.5643919883
175	0.5643169139
176	0.5641849552
177	0.5640619827
178	0.563979571
179	0.5638730794
180	0.5637375961
181	0.5635830886
182	0.5634651043
183	0.563358379
184	0.5632091043
185	0.5630692172
186	0.5629892188
187	0.5628116021
188	0.5626888972
189	0.5626209634
190	0.5625489646
191	0.5624509313
192	0.5623427346
193	0.5621964955
194	0.5620266693
195	0.5618777517
196	0.5617813721
197	0.5616720994
198	0.5615908631
199	0.5615170125
200	0.5613555463
201	0.5611924607
202	0.5610566376
203	0.5609773111
204	0.5608577274
205	0.5607350546
206	0.5605861148
207	0.5604745187
208	0.5603826745
209	0.5602853368
210	0.5602005201
211	0.5601062193
212	0.5599923178
213	0.5599132408
214	0.55981322
215	0.5597361642
216	0.55965282
217	0.5595835996
218	0.5595081629
219	0.5594300716
220	0.5593447817
221	0.5592529719
222	0.5591644319
223	0.5590674474
224	0.5589366315
225	0.5588281488
226	0.5587444184
227	0.5586409645
